time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-31 00:00:00+00:00,43,10,11.0,1.0
2023-09-01 00:00:00+00:00,80,13,4.0,1.0
2023-09-02 00:00:00+00:00,15,8,3.0,3.0
2023-09-03 00:00:00+00:00,9,6,,
2023-09-04 00:00:00+00:00,17,9,,
2023-09-05 00:00:00+00:00,37,9,6.0,2.0
2023-09-06 00:00:00+00:00,47,12,,
2023-09-07 00:00:00+00:00,61,16,4.0,1.0
2023-09-08 00:00:00+00:00,59,13,,
2023-09-09 00:00:00+00:00,4,3,,
2023-09-10 00:00:00+00:00,37,12,,
2023-09-11 00:00:00+00:00,46,10,7.0,2.0
2023-09-12 00:00:00+00:00,43,13,7.0,2.0
2023-09-13 00:00:00+00:00,31,10,,
2023-09-14 00:00:00+00:00,2,2,,
