time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-19 00:00:00+00:00,18,17,,
2022-03-20 00:00:00+00:00,30,24,1.0,1.0
2022-03-21 00:00:00+00:00,344,67,7.0,2.0
2022-03-22 00:00:00+00:00,621,63,2.0,1.0
2022-03-23 00:00:00+00:00,666,61,1.0,1.0
2022-03-24 00:00:00+00:00,456,65,7.0,1.0
2022-03-25 00:00:00+00:00,325,26,6.0,3.0
2022-03-26 00:00:00+00:00,77,16,,
2022-03-27 00:00:00+00:00,170,20,,
2022-03-28 00:00:00+00:00,401,32,,
2022-03-29 00:00:00+00:00,574,35,7.0,3.0
2022-03-30 00:00:00+00:00,346,32,36.0,7.0
2022-03-31 00:00:00+00:00,391,29,6.0,6.0
2022-04-01 00:00:00+00:00,509,27,1.0,1.0
