time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-01 00:00:00+00:00,78,17,1.0,1.0
2023-12-02 00:00:00+00:00,20,6,,
2023-12-03 00:00:00+00:00,15,10,,
2023-12-04 00:00:00+00:00,26,8,1.0,1.0
2023-12-05 00:00:00+00:00,44,19,1.0,1.0
2023-12-06 00:00:00+00:00,33,13,11.0,3.0
2023-12-07 00:00:00+00:00,51,10,1.0,1.0
2023-12-08 00:00:00+00:00,38,15,2.0,1.0
2023-12-09 00:00:00+00:00,12,8,38.0,1.0
2023-12-10 00:00:00+00:00,15,6,,
2023-12-11 00:00:00+00:00,27,10,1.0,1.0
2023-12-12 00:00:00+00:00,34,9,2.0,1.0
2023-12-13 00:00:00+00:00,43,9,10.0,1.0
2023-12-14 00:00:00+00:00,53,10,1.0,1.0
2023-12-15 00:00:00+00:00,4,2,,
