time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-19 00:00:00+00:00,16,12,1.0,1.0
2025-03-20 00:00:00+00:00,65,30,2.0,1.0
2025-03-21 00:00:00+00:00,80,13,7.0,3.0
2025-03-22 00:00:00+00:00,19,8,,
2025-03-23 00:00:00+00:00,22,5,,
2025-03-24 00:00:00+00:00,28,10,1.0,1.0
2025-03-25 00:00:00+00:00,51,13,30.0,19.0
2025-03-26 00:00:00+00:00,77,16,23.0,3.0
2025-03-27 00:00:00+00:00,45,16,2.0,1.0
2025-03-28 00:00:00+00:00,70,19,6.0,1.0
2025-03-29 00:00:00+00:00,26,12,,
2025-03-30 00:00:00+00:00,11,7,,
2025-03-31 00:00:00+00:00,54,19,1.0,1.0
2025-04-01 00:00:00+00:00,38,14,4.0,2.0
2025-04-02 00:00:00+00:00,17,7,1.0,1.0
