time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-03 00:00:00+00:00,309,47,,
2021-11-04 00:00:00+00:00,529,52,24.0,3.0
2021-11-05 00:00:00+00:00,358,53,1.0,1.0
2021-11-06 00:00:00+00:00,108,44,,
2021-11-07 00:00:00+00:00,101,43,,
2021-11-08 00:00:00+00:00,361,55,,
2021-11-09 00:00:00+00:00,543,55,1.0,1.0
2021-11-10 00:00:00+00:00,550,56,4.0,4.0
2021-11-11 00:00:00+00:00,673,55,33.0,5.0
2021-11-12 00:00:00+00:00,673,54,12.0,7.0
2021-11-13 00:00:00+00:00,279,50,1.0,1.0
2021-11-14 00:00:00+00:00,83,45,36.0,4.0
2021-11-15 00:00:00+00:00,542,54,6.0,4.0
2021-11-16 00:00:00+00:00,525,56,37.0,3.0
