time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,20,4,1.0,1.0
2025-03-25 00:00:00+00:00,51,13,30.0,19.0
2025-03-26 00:00:00+00:00,77,16,23.0,3.0
2025-03-27 00:00:00+00:00,45,16,2.0,1.0
2025-03-28 00:00:00+00:00,70,19,6.0,1.0
2025-03-29 00:00:00+00:00,26,12,,
2025-03-30 00:00:00+00:00,11,7,,
2025-03-31 00:00:00+00:00,54,19,1.0,1.0
2025-04-01 00:00:00+00:00,38,14,4.0,2.0
2025-04-02 00:00:00+00:00,55,13,1.0,1.0
2025-04-03 00:00:00+00:00,26,14,,
2025-04-04 00:00:00+00:00,34,16,16.0,2.0
2025-04-05 00:00:00+00:00,22,7,2.0,2.0
2025-04-06 00:00:00+00:00,7,3,15.0,2.0
2025-04-07 00:00:00+00:00,9,7,,
