time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-09 00:00:00+00:00,34,14,7.0,4.0
2022-11-10 00:00:00+00:00,28,19,3.0,2.0
2022-11-11 00:00:00+00:00,18,8,3.0,1.0
2022-11-12 00:00:00+00:00,6,5,,
2022-11-13 00:00:00+00:00,9,6,,
2022-11-14 00:00:00+00:00,22,11,,
2022-11-15 00:00:00+00:00,22,15,10.0,3.0
2022-11-16 00:00:00+00:00,36,7,1.0,1.0
2022-11-17 00:00:00+00:00,23,12,1.0,1.0
2022-11-18 00:00:00+00:00,23,13,,
2022-11-19 00:00:00+00:00,7,5,,
2022-11-20 00:00:00+00:00,8,6,,
2022-11-21 00:00:00+00:00,13,10,1.0,1.0
2022-11-22 00:00:00+00:00,19,12,,
2022-11-23 00:00:00+00:00,6,4,3.0,2.0
