time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,5,5,,
2025-04-14 00:00:00+00:00,66,22,10.0,1.0
2025-04-15 00:00:00+00:00,96,25,4.0,3.0
2025-04-16 00:00:00+00:00,21,11,,
2025-04-17 00:00:00+00:00,29,13,,
2025-04-18 00:00:00+00:00,30,9,,
2025-04-19 00:00:00+00:00,7,6,2.0,1.0
2025-04-20 00:00:00+00:00,8,6,1.0,1.0
2025-04-21 00:00:00+00:00,21,12,12.0,1.0
2025-04-22 00:00:00+00:00,27,16,10.0,1.0
2025-04-23 00:00:00+00:00,52,16,,
2025-04-24 00:00:00+00:00,67,19,3.0,2.0
2025-04-25 00:00:00+00:00,62,16,,
2025-04-26 00:00:00+00:00,18,9,,
2025-04-27 00:00:00+00:00,2,1,,
