time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-11 00:00:00+00:00,269,50,1.0,1.0
2022-01-12 00:00:00+00:00,417,51,1.0,1.0
2022-01-13 00:00:00+00:00,613,55,,
2022-01-14 00:00:00+00:00,346,52,,
2022-01-15 00:00:00+00:00,65,32,3.0,1.0
2022-01-16 00:00:00+00:00,15,13,1.0,1.0
2022-01-17 00:00:00+00:00,251,55,4.0,2.0
2022-01-18 00:00:00+00:00,296,55,6.0,1.0
2022-01-19 00:00:00+00:00,296,66,1.0,1.0
2022-01-20 00:00:00+00:00,323,54,1.0,1.0
2022-01-21 00:00:00+00:00,292,60,2.0,2.0
2022-01-22 00:00:00+00:00,152,45,,
2022-01-23 00:00:00+00:00,65,40,,
2022-01-24 00:00:00+00:00,299,53,1.0,1.0
2022-01-25 00:00:00+00:00,75,32,,
