time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-19 00:00:00+00:00,1,1,,
2025-04-20 00:00:00+00:00,8,6,1.0,1.0
2025-04-21 00:00:00+00:00,21,12,12.0,1.0
2025-04-22 00:00:00+00:00,27,16,10.0,1.0
2025-04-23 00:00:00+00:00,52,16,,
2025-04-24 00:00:00+00:00,67,19,3.0,2.0
2025-04-25 00:00:00+00:00,62,16,,
2025-04-26 00:00:00+00:00,18,9,,
2025-04-27 00:00:00+00:00,7,6,,
2025-04-28 00:00:00+00:00,26,14,1.0,1.0
2025-04-29 00:00:00+00:00,49,18,3.0,3.0
2025-04-30 00:00:00+00:00,47,20,30.0,4.0
2025-05-01 00:00:00+00:00,33,10,,
2025-05-02 00:00:00+00:00,38,13,2.0,2.0
2025-05-03 00:00:00+00:00,30,9,,
