time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-25 00:00:00+00:00,296,61,4.0,1.0
2025-10-26 00:00:00+00:00,21,14,,
2025-10-27 00:00:00+00:00,91,58,3.0,1.0
2025-10-28 00:00:00+00:00,167,81,5.0,3.0
2025-10-29 00:00:00+00:00,367,74,,
2025-10-30 00:00:00+00:00,976,74,1.0,1.0
2025-10-31 00:00:00+00:00,149,77,1.0,1.0
2025-11-01 00:00:00+00:00,17,9,1.0,1.0
2025-11-02 00:00:00+00:00,36,11,,
2025-11-03 00:00:00+00:00,287,73,2.0,2.0
2025-11-04 00:00:00+00:00,450,71,2.0,2.0
2025-11-05 00:00:00+00:00,443,93,,
2025-11-06 00:00:00+00:00,163,70,3.0,3.0
2025-11-07 00:00:00+00:00,33,26,2.0,2.0
2025-11-08 00:00:00+00:00,4,3,,
