time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-08 00:00:00+00:00,15,7,2.0,2.0
2025-11-09 00:00:00+00:00,15,8,1.0,1.0
2025-11-10 00:00:00+00:00,31,17,5.0,4.0
2025-11-11 00:00:00+00:00,67,35,12.0,12.0
2025-11-12 00:00:00+00:00,86,34,1.0,1.0
2025-11-13 00:00:00+00:00,186,72,1.0,1.0
2025-11-14 00:00:00+00:00,213,70,,
2025-11-15 00:00:00+00:00,125,21,,
2025-11-16 00:00:00+00:00,154,25,1.0,1.0
2025-11-17 00:00:00+00:00,199,61,13.0,7.0
2025-11-18 00:00:00+00:00,128,30,6.0,2.0
2025-11-19 00:00:00+00:00,115,63,5.0,3.0
2025-11-20 00:00:00+00:00,107,57,2.0,2.0
2025-11-21 00:00:00+00:00,24,16,8.0,2.0
2025-11-22 00:00:00+00:00,3,3,,
