time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-01 00:00:00+00:00,92,24,1.0,1.0
2022-08-02 00:00:00+00:00,170,22,,
2022-08-03 00:00:00+00:00,236,29,,
2022-08-04 00:00:00+00:00,117,24,,
2022-08-05 00:00:00+00:00,142,25,,
2022-08-06 00:00:00+00:00,56,15,,
2022-08-07 00:00:00+00:00,36,9,,
2022-08-08 00:00:00+00:00,143,25,1.0,1.0
2022-08-09 00:00:00+00:00,173,30,9.0,1.0
2022-08-10 00:00:00+00:00,223,33,1.0,1.0
2022-08-11 00:00:00+00:00,117,28,1.0,1.0
2022-08-12 00:00:00+00:00,40,18,2.0,1.0
2022-08-13 00:00:00+00:00,18,10,,
2022-08-14 00:00:00+00:00,16,12,,
2022-08-15 00:00:00+00:00,3,2,,
