time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-24 00:00:00+00:00,26,9,19.0,2.0
2024-05-25 00:00:00+00:00,18,7,,
2024-05-26 00:00:00+00:00,7,5,2.0,1.0
2024-05-27 00:00:00+00:00,9,7,,
2024-05-28 00:00:00+00:00,18,8,3.0,1.0
2024-05-29 00:00:00+00:00,27,11,3.0,2.0
2024-05-30 00:00:00+00:00,34,10,17.0,4.0
2024-05-31 00:00:00+00:00,22,12,16.0,2.0
2024-06-01 00:00:00+00:00,46,9,,
2024-06-02 00:00:00+00:00,5,4,4.0,1.0
2024-06-03 00:00:00+00:00,26,19,7.0,5.0
2024-06-04 00:00:00+00:00,27,10,6.0,4.0
2024-06-05 00:00:00+00:00,38,8,,
2024-06-06 00:00:00+00:00,15,8,2.0,1.0
2024-06-07 00:00:00+00:00,4,3,,
