time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-21 00:00:00+00:00,2,2,4.0,1.0
2023-01-22 00:00:00+00:00,20,9,,
2023-01-23 00:00:00+00:00,27,13,,
2023-01-24 00:00:00+00:00,47,6,3.0,2.0
2023-01-25 00:00:00+00:00,97,14,7.0,3.0
2023-01-26 00:00:00+00:00,72,11,1.0,1.0
2023-01-27 00:00:00+00:00,25,8,1.0,1.0
2023-01-28 00:00:00+00:00,16,7,,
2023-01-29 00:00:00+00:00,11,5,,
2023-01-30 00:00:00+00:00,42,11,,
2023-01-31 00:00:00+00:00,112,11,17.0,3.0
2023-02-01 00:00:00+00:00,67,13,2.0,2.0
2023-02-02 00:00:00+00:00,41,13,2.0,2.0
2023-02-03 00:00:00+00:00,51,13,2.0,1.0
2023-02-04 00:00:00+00:00,8,4,,
