time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-19 00:00:00+00:00,26,24,,
2021-12-20 00:00:00+00:00,222,52,2.0,1.0
2021-12-21 00:00:00+00:00,345,57,17.0,1.0
2021-12-22 00:00:00+00:00,171,48,,
2021-12-23 00:00:00+00:00,207,52,,
2021-12-24 00:00:00+00:00,73,44,,
2021-12-25 00:00:00+00:00,23,20,,
2021-12-26 00:00:00+00:00,23,19,,
2021-12-27 00:00:00+00:00,50,33,,
2021-12-28 00:00:00+00:00,11,9,,
2021-12-29 00:00:00+00:00,27,16,1.0,1.0
2021-12-30 00:00:00+00:00,13,10,,
2021-12-31 00:00:00+00:00,43,31,2.0,2.0
2022-01-01 00:00:00+00:00,5,4,,
2022-01-02 00:00:00+00:00,4,3,,
