time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-05 00:00:00+00:00,12,4,,
2024-09-06 00:00:00+00:00,13,1,1.0,1.0
2024-09-07 00:00:00+00:00,20,6,,
2024-09-08 00:00:00+00:00,3,2,16.0,3.0
2024-09-09 00:00:00+00:00,17,8,1.0,1.0
2024-09-10 00:00:00+00:00,24,9,1.0,1.0
2024-09-11 00:00:00+00:00,11,4,,
2024-09-12 00:00:00+00:00,29,7,1.0,1.0
2024-09-13 00:00:00+00:00,256,13,26.0,3.0
2024-09-14 00:00:00+00:00,12,4,,
2024-09-15 00:00:00+00:00,12,4,,
2024-09-16 00:00:00+00:00,12,6,5.0,2.0
2024-09-17 00:00:00+00:00,51,7,4.0,2.0
2024-09-18 00:00:00+00:00,22,5,,
2024-09-19 00:00:00+00:00,6,1,,
