time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-19 00:00:00+00:00,67,35,2.0,1.0
2022-02-20 00:00:00+00:00,9,5,,
2022-02-21 00:00:00+00:00,251,53,,
2022-02-22 00:00:00+00:00,315,52,,
2022-02-23 00:00:00+00:00,605,54,2.0,1.0
2022-02-24 00:00:00+00:00,617,55,12.0,2.0
2022-02-25 00:00:00+00:00,363,53,1.0,1.0
2022-02-26 00:00:00+00:00,61,34,,
2022-02-27 00:00:00+00:00,164,46,,
2022-02-28 00:00:00+00:00,278,49,,
2022-03-01 00:00:00+00:00,649,50,,
2022-03-02 00:00:00+00:00,605,57,4.0,1.0
2022-03-03 00:00:00+00:00,584,53,,
2022-03-04 00:00:00+00:00,263,49,10.0,3.0
2022-03-05 00:00:00+00:00,48,28,,
