time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-12 00:00:00+00:00,167,51,1.0,1.0
2021-07-13 00:00:00+00:00,356,57,5.0,4.0
2021-07-14 00:00:00+00:00,321,54,11.0,3.0
2021-07-15 00:00:00+00:00,294,55,1.0,1.0
2021-07-16 00:00:00+00:00,153,51,1.0,1.0
2021-07-17 00:00:00+00:00,17,16,,
2021-07-18 00:00:00+00:00,65,37,,
2021-07-19 00:00:00+00:00,173,54,,
2021-07-20 00:00:00+00:00,426,62,29.0,10.0
2021-07-21 00:00:00+00:00,364,64,1.0,1.0
2021-07-22 00:00:00+00:00,359,64,16.0,3.0
2021-07-23 00:00:00+00:00,246,53,1.0,1.0
2021-07-24 00:00:00+00:00,76,39,2.0,1.0
2021-07-25 00:00:00+00:00,189,52,6.0,1.0
