time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-26 00:00:00+00:00,33,25,0,0
2025-12-27 00:00:00+00:00,54,38,0,0
2025-12-28 00:00:00+00:00,71,29,0,0
2025-12-29 00:00:00+00:00,56,16,0,0
2025-12-30 00:00:00+00:00,87,23,2,1
2025-12-31 00:00:00+00:00,22,9,0,0
2026-01-01 00:00:00+00:00,15,10,0,0
2026-01-02 00:00:00+00:00,19,14,0,0
2026-01-03 00:00:00+00:00,13,7,1,1
2026-01-04 00:00:00+00:00,14,9,2,2
2026-01-05 00:00:00+00:00,26,16,1,1
2026-01-06 00:00:00+00:00,21,15,0,0
2026-01-07 00:00:00+00:00,22,11,0,0
2026-01-08 00:00:00+00:00,35,17,1,1
