time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-03 00:00:00+00:00,5,1,7.0,2.0
2024-07-04 00:00:00+00:00,5,3,,
2024-07-05 00:00:00+00:00,11,6,,
2024-07-06 00:00:00+00:00,5,3,,
2024-07-07 00:00:00+00:00,3,2,,
2024-07-08 00:00:00+00:00,6,4,,
2024-07-09 00:00:00+00:00,5,3,1.0,1.0
2024-07-10 00:00:00+00:00,14,5,2.0,2.0
2024-07-11 00:00:00+00:00,21,6,4.0,1.0
2024-07-12 00:00:00+00:00,10,5,,
2024-07-13 00:00:00+00:00,8,4,,
2024-07-14 00:00:00+00:00,2,1,2.0,2.0
2024-07-15 00:00:00+00:00,16,6,6.0,1.0
2024-07-16 00:00:00+00:00,10,8,9.0,4.0
2024-07-17 00:00:00+00:00,5,2,,
