url_path,views_total,views_unique
/IdahoLabUnsupported/IGCAPT,2,2
/IdahoLabUnsupported/IGCAPT/blob/master/src/main/java/gov/inl/igcapt/controllers/GDTAFImportController.java,2,1
/IdahoLabUnsupported/IGCAPT/blob/master/src/main/java/gov/inl/igcapt/view/AddApplyPayloadMenuItem.java,2,1
/IdahoLabUnsupported/IGCAPT/blob/master/src/main/java/gov/inl/igcapt/view/IGCAPTgui.java,2,1
/IdahoLabUnsupported/IGCAPT/tree/master/src,2,1
/IdahoLabUnsupported/IGCAPT/tree/master/src/main,2,1
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java,2,1
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java/gov/inl/igcapt,2,1
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java/gov/inl/igcapt/controllers,2,1
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java/gov/inl/igcapt/gdtaf,2,1
