url_path,views_total,views_unique
/IdahoLabUnsupported/IGCAPT,26,8
/IdahoLabUnsupported/IGCAPT/branches,9,3
/IdahoLabUnsupported/IGCAPT/pulls,6,2
/IdahoLabUnsupported/IGCAPT/blob/master/src/main/java/gov/inl/igcapt/gdtaf/data/AssetRepoMgr.java,4,2
/IdahoLabUnsupported/IGCAPT/tree/master/src,4,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main,4,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java,4,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java/gov/inl/igcapt,4,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java/gov/inl/igcapt/gdtaf,4,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java/gov/inl/igcapt/gdtaf/data,4,2
