url_path,views_total,views_unique
/IdahoLabUnsupported/IGCAPT,14,3
/IdahoLabUnsupported/IGCAPT/branches,5,2
/IdahoLabUnsupported/IGCAPT/pulls,5,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java/gov/inl/igcapt,3,2
/IdahoLabUnsupported/IGCAPT/projects,3,1
/IdahoLabUnsupported/IGCAPT/tree/master/src,2,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main,2,2
/IdahoLabUnsupported/IGCAPT/tree/master/src/main/java,2,2
/IdahoLabUnsupported/IGCAPT/tree/dev2Cherie,2,1
/IdahoLabUnsupported/IGCAPT/actions/new,1,1
