time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-09 00:00:00+00:00,4.0,2.0,1,1
2025-08-10 00:00:00+00:00,4.0,2.0,12,5
2025-08-11 00:00:00+00:00,156.0,16.0,46,5
2025-08-12 00:00:00+00:00,12.0,10.0,32,4
2025-08-13 00:00:00+00:00,3.0,3.0,12,4
2025-08-14 00:00:00+00:00,,,17,9
2025-08-15 00:00:00+00:00,4.0,3.0,18,4
2025-08-16 00:00:00+00:00,18.0,6.0,35,4
2025-08-17 00:00:00+00:00,9.0,4.0,5,3
2025-08-18 00:00:00+00:00,124.0,16.0,25,5
2025-08-19 00:00:00+00:00,1.0,1.0,5,1
2025-08-20 00:00:00+00:00,5.0,5.0,1,1
2025-08-21 00:00:00+00:00,5.0,5.0,22,3
2025-08-22 00:00:00+00:00,47.0,12.0,4,4
