time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-03 00:00:00+00:00,133.0,14.0,32.0,5.0
2025-05-04 00:00:00+00:00,,,29.0,6.0
2025-05-05 00:00:00+00:00,1.0,1.0,28.0,10.0
2025-05-06 00:00:00+00:00,123.0,13.0,79.0,15.0
2025-05-07 00:00:00+00:00,3.0,3.0,74.0,17.0
2025-05-08 00:00:00+00:00,166.0,19.0,26.0,9.0
2025-05-09 00:00:00+00:00,53.0,7.0,51.0,10.0
2025-05-10 00:00:00+00:00,232.0,21.0,43.0,6.0
2025-05-11 00:00:00+00:00,50.0,14.0,6.0,1.0
2025-05-12 00:00:00+00:00,77.0,11.0,14.0,9.0
2025-05-13 00:00:00+00:00,496.0,40.0,105.0,5.0
2025-05-14 00:00:00+00:00,158.0,65.0,19.0,9.0
2025-05-15 00:00:00+00:00,2.0,2.0,35.0,8.0
2025-05-16 00:00:00+00:00,4.0,3.0,51.0,11.0
2025-05-17 00:00:00+00:00,1.0,1.0,,
