time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,5,3,7,6
2025-04-21 00:00:00+00:00,10,9,11,4
2025-04-22 00:00:00+00:00,9,4,21,6
2025-04-23 00:00:00+00:00,29,12,22,6
2025-04-24 00:00:00+00:00,11,7,61,6
2025-04-25 00:00:00+00:00,26,7,51,10
2025-04-26 00:00:00+00:00,24,2,78,5
2025-04-27 00:00:00+00:00,7,6,28,13
2025-04-28 00:00:00+00:00,2,2,15,8
2025-04-29 00:00:00+00:00,23,2,31,12
2025-04-30 00:00:00+00:00,24,3,43,6
2025-05-01 00:00:00+00:00,3,3,13,4
2025-05-02 00:00:00+00:00,1,1,7,4
2025-05-03 00:00:00+00:00,132,13,32,5
