time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-24 00:00:00+00:00,6,5,25,5
2025-03-25 00:00:00+00:00,142,19,47,10
2025-03-26 00:00:00+00:00,71,19,49,12
2025-03-27 00:00:00+00:00,119,8,103,9
2025-03-28 00:00:00+00:00,103,17,59,12
2025-03-29 00:00:00+00:00,76,7,48,7
2025-03-30 00:00:00+00:00,53,9,29,2
2025-03-31 00:00:00+00:00,184,29,86,8
2025-04-01 00:00:00+00:00,7,5,9,6
2025-04-02 00:00:00+00:00,332,31,103,4
2025-04-03 00:00:00+00:00,304,48,83,13
2025-04-04 00:00:00+00:00,165,22,31,10
2025-04-05 00:00:00+00:00,4,4,11,3
2025-04-06 00:00:00+00:00,7,4,14,7
2025-04-07 00:00:00+00:00,35,11,11,2
