time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-03 00:00:00+00:00,54,7,30,11
2025-03-04 00:00:00+00:00,55,10,115,17
2025-03-05 00:00:00+00:00,48,5,137,14
2025-03-06 00:00:00+00:00,98,9,98,12
2025-03-07 00:00:00+00:00,142,11,27,7
2025-03-08 00:00:00+00:00,127,14,91,8
2025-03-09 00:00:00+00:00,72,6,19,6
2025-03-10 00:00:00+00:00,207,19,93,12
2025-03-11 00:00:00+00:00,130,20,103,7
2025-03-12 00:00:00+00:00,251,19,95,7
2025-03-13 00:00:00+00:00,94,7,62,10
2025-03-14 00:00:00+00:00,337,24,108,7
2025-03-15 00:00:00+00:00,105,12,86,10
2025-03-16 00:00:00+00:00,146,10,44,3
2025-03-17 00:00:00+00:00,1,1,10,3
