time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-02 00:00:00+00:00,89.0,5.0,64,5
2024-12-03 00:00:00+00:00,149.0,3.0,99,3
2024-12-04 00:00:00+00:00,63.0,1.0,110,7
2024-12-05 00:00:00+00:00,200.0,7.0,93,5
2024-12-06 00:00:00+00:00,46.0,2.0,12,1
2024-12-07 00:00:00+00:00,,,2,2
2024-12-09 00:00:00+00:00,169.0,2.0,120,2
2024-12-10 00:00:00+00:00,158.0,5.0,116,2
2024-12-11 00:00:00+00:00,293.0,5.0,107,4
2024-12-12 00:00:00+00:00,118.0,7.0,88,3
2024-12-13 00:00:00+00:00,2.0,2.0,4,1
2024-12-14 00:00:00+00:00,76.0,6.0,26,2
2024-12-15 00:00:00+00:00,120.0,6.0,56,2
2024-12-16 00:00:00+00:00,,,12,1
