time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-26 00:00:00+00:00,,,5,1
2025-04-27 00:00:00+00:00,7.0,6.0,28,13
2025-04-28 00:00:00+00:00,2.0,2.0,15,8
2025-04-29 00:00:00+00:00,23.0,2.0,31,12
2025-04-30 00:00:00+00:00,24.0,3.0,43,6
2025-05-01 00:00:00+00:00,3.0,3.0,13,4
2025-05-02 00:00:00+00:00,1.0,1.0,7,4
2025-05-03 00:00:00+00:00,133.0,14.0,32,5
2025-05-04 00:00:00+00:00,,,29,6
2025-05-05 00:00:00+00:00,1.0,1.0,28,10
2025-05-06 00:00:00+00:00,123.0,13.0,79,15
2025-05-07 00:00:00+00:00,3.0,3.0,74,17
2025-05-08 00:00:00+00:00,166.0,19.0,26,9
2025-05-09 00:00:00+00:00,53.0,7.0,51,10
2025-05-10 00:00:00+00:00,,,14,4
