referrer,views_total,views_unique
linkedin.com,65,21
github.com,56,13
Google,47,18
montepy.org,30,4
DuckDuckGo,7,1
cn.bing.com,7,1
com.linkedin.android,5,5
coveralls.io,5,1
Bing,4,2
reddit.com,2,2
