time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-10 00:00:00+00:00,1.0,1.0,1,1
2025-02-11 00:00:00+00:00,3.0,3.0,21,6
2025-02-12 00:00:00+00:00,125.0,9.0,158,10
2025-02-13 00:00:00+00:00,26.0,2.0,100,11
2025-02-14 00:00:00+00:00,46.0,3.0,39,11
2025-02-15 00:00:00+00:00,1.0,1.0,1,1
2025-02-16 00:00:00+00:00,1.0,1.0,5,3
2025-02-17 00:00:00+00:00,,,42,29
2025-02-18 00:00:00+00:00,1.0,1.0,10,7
2025-02-19 00:00:00+00:00,1.0,1.0,19,9
2025-02-20 00:00:00+00:00,3.0,1.0,19,3
2025-02-21 00:00:00+00:00,1.0,1.0,8,3
2025-02-22 00:00:00+00:00,51.0,5.0,3,3
2025-02-23 00:00:00+00:00,,,1,1
2025-02-24 00:00:00+00:00,1.0,1.0,22,6
