referrer,views_total,views_unique
github.com,113,11
linkedin.com,111,39
Google,69,20
DuckDuckGo,29,2
montepy.org,22,4
com.linkedin.android,15,10
cn.bing.com,7,1
search.brave.com,6,1
reddit.com,2,2
lnkd.in,2,1
