time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-10 00:00:00+00:00,48.0,4.0,82,22
2025-04-11 00:00:00+00:00,2.0,2.0,36,14
2025-04-12 00:00:00+00:00,1.0,1.0,9,4
2025-04-13 00:00:00+00:00,129.0,7.0,55,3
2025-04-14 00:00:00+00:00,56.0,6.0,78,9
2025-04-15 00:00:00+00:00,181.0,19.0,74,10
2025-04-16 00:00:00+00:00,2.0,2.0,11,5
2025-04-17 00:00:00+00:00,,,12,7
2025-04-18 00:00:00+00:00,1.0,1.0,21,3
2025-04-19 00:00:00+00:00,29.0,7.0,11,6
2025-04-20 00:00:00+00:00,5.0,3.0,7,6
2025-04-21 00:00:00+00:00,10.0,9.0,11,4
2025-04-22 00:00:00+00:00,9.0,4.0,21,6
2025-04-23 00:00:00+00:00,29.0,12.0,22,6
