referrer,views_total,views_unique
linkedin.com,89,30
Google,60,22
github.com,49,8
montepy.org,29,5
DuckDuckGo,11,1
cn.bing.com,7,1
com.linkedin.android,6,6
reddit.com,2,2
lnkd.in,2,1
Bing,1,1
