time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-28 00:00:00+00:00,,,1.0,1.0
2024-12-29 00:00:00+00:00,,,4.0,1.0
2024-12-31 00:00:00+00:00,1.0,1.0,,
2025-01-01 00:00:00+00:00,,,3.0,1.0
2025-01-02 00:00:00+00:00,,,4.0,2.0
2025-01-03 00:00:00+00:00,,,1.0,1.0
2025-01-04 00:00:00+00:00,1.0,1.0,5.0,2.0
2025-01-05 00:00:00+00:00,22.0,1.0,16.0,3.0
2025-01-06 00:00:00+00:00,158.0,3.0,124.0,5.0
2025-01-07 00:00:00+00:00,,,5.0,2.0
2025-01-08 00:00:00+00:00,,,13.0,3.0
2025-01-09 00:00:00+00:00,22.0,2.0,20.0,2.0
2025-01-10 00:00:00+00:00,1.0,1.0,19.0,4.0
2025-01-11 00:00:00+00:00,,,1.0,1.0
