time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-07 00:00:00+00:00,,,8,2
2025-06-08 00:00:00+00:00,2.0,2.0,7,2
2025-06-09 00:00:00+00:00,47.0,11.0,8,4
2025-06-10 00:00:00+00:00,2.0,1.0,14,5
2025-06-11 00:00:00+00:00,34.0,3.0,24,4
2025-06-12 00:00:00+00:00,23.0,3.0,14,5
2025-06-13 00:00:00+00:00,6.0,6.0,6,4
2025-06-14 00:00:00+00:00,26.0,8.0,3,3
2025-06-15 00:00:00+00:00,,,1,1
2025-06-16 00:00:00+00:00,56.0,15.0,51,2
2025-06-17 00:00:00+00:00,64.0,5.0,1,1
2025-06-18 00:00:00+00:00,15.0,6.0,34,7
2025-06-19 00:00:00+00:00,8.0,6.0,6,3
2025-06-20 00:00:00+00:00,20.0,14.0,3,2
2025-06-21 00:00:00+00:00,92.0,12.0,12,1
