time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-06 00:00:00+00:00,1.0,1.0,3,2
2025-09-07 00:00:00+00:00,2.0,2.0,6,4
2025-09-08 00:00:00+00:00,249.0,21.0,27,4
2025-09-09 00:00:00+00:00,22.0,16.0,7,4
2025-09-10 00:00:00+00:00,10.0,8.0,19,10
2025-09-11 00:00:00+00:00,88.0,22.0,38,10
2025-09-12 00:00:00+00:00,12.0,7.0,45,7
2025-09-13 00:00:00+00:00,4.0,3.0,3,3
2025-09-14 00:00:00+00:00,25.0,3.0,19,4
2025-09-15 00:00:00+00:00,34.0,10.0,13,8
2025-09-16 00:00:00+00:00,20.0,6.0,6,3
2025-09-17 00:00:00+00:00,13.0,9.0,7,5
2025-09-18 00:00:00+00:00,116.0,14.0,4,4
2025-09-19 00:00:00+00:00,4.0,4.0,4,4
2025-09-20 00:00:00+00:00,,,1,1
