time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-15 00:00:00+00:00,10,7,3.0,3.0
2025-11-16 00:00:00+00:00,205,18,57.0,3.0
2025-11-17 00:00:00+00:00,58,11,27.0,7.0
2025-11-18 00:00:00+00:00,5,4,16.0,7.0
2025-11-19 00:00:00+00:00,48,16,19.0,9.0
2025-11-20 00:00:00+00:00,48,15,15.0,8.0
2025-11-21 00:00:00+00:00,188,29,12.0,8.0
2025-11-22 00:00:00+00:00,6,4,1.0,1.0
2025-11-23 00:00:00+00:00,6,6,6.0,6.0
2025-11-24 00:00:00+00:00,154,20,32.0,11.0
2025-11-25 00:00:00+00:00,4,3,7.0,7.0
2025-11-26 00:00:00+00:00,18,16,3.0,3.0
2025-11-27 00:00:00+00:00,10,10,11.0,7.0
2025-11-28 00:00:00+00:00,10,8,19.0,7.0
2025-11-29 00:00:00+00:00,2,2,,
