referrer,views_total,views_unique
github.com,120,11
linkedin.com,114,42
Google,75,23
DuckDuckGo,30,2
com.linkedin.android,25,14
montepy.org,21,3
cn.bing.com,7,1
search.brave.com,6,1
reddit.com,2,2
Bing,2,2
