referrer,views_total,views_unique
github.com,52,13
montepy.org,30,4
Google,16,12
coveralls.io,5,1
Bing,4,2
osti.gov,1,1
ies.inl.gov,1,1
reddit.com,1,1
old.reddit.com,1,1
yandex.ru,1,1
