referrer,views_total,views_unique
github.com,255,16
Google,63,25
pyopensci.org,12,2
cn.bing.com,10,4
linkedin.com,8,3
Bing,5,4
DuckDuckGo,4,3
montepy.org,4,2
coveralls.io,3,1
com.linkedin.android,3,1
