time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-01 00:00:00+00:00,,,1,1
2025-03-02 00:00:00+00:00,3.0,3.0,33,12
2025-03-03 00:00:00+00:00,54.0,7.0,31,12
2025-03-04 00:00:00+00:00,55.0,10.0,115,17
2025-03-05 00:00:00+00:00,48.0,5.0,137,14
2025-03-06 00:00:00+00:00,98.0,9.0,98,12
2025-03-07 00:00:00+00:00,142.0,11.0,27,7
2025-03-08 00:00:00+00:00,127.0,14.0,91,8
2025-03-09 00:00:00+00:00,72.0,6.0,19,6
2025-03-10 00:00:00+00:00,207.0,19.0,93,12
2025-03-11 00:00:00+00:00,130.0,20.0,103,7
2025-03-12 00:00:00+00:00,251.0,19.0,95,7
2025-03-13 00:00:00+00:00,94.0,7.0,62,10
2025-03-14 00:00:00+00:00,337.0,24.0,108,7
2025-03-15 00:00:00+00:00,,,7,4
