time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-21 00:00:00+00:00,65.0,11.0,25,6
2025-03-22 00:00:00+00:00,75.0,17.0,6,4
2025-03-23 00:00:00+00:00,60.0,17.0,43,7
2025-03-24 00:00:00+00:00,210.0,22.0,240,12
2025-03-25 00:00:00+00:00,142.0,19.0,47,10
2025-03-26 00:00:00+00:00,71.0,19.0,49,12
2025-03-27 00:00:00+00:00,119.0,8.0,103,9
2025-03-28 00:00:00+00:00,103.0,17.0,59,12
2025-03-29 00:00:00+00:00,76.0,7.0,48,7
2025-03-30 00:00:00+00:00,53.0,9.0,29,2
2025-03-31 00:00:00+00:00,184.0,29.0,86,8
2025-04-01 00:00:00+00:00,7.0,5.0,9,6
2025-04-02 00:00:00+00:00,332.0,31.0,103,4
2025-04-03 00:00:00+00:00,304.0,48.0,83,13
2025-04-04 00:00:00+00:00,,,5,5
