time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-15 00:00:00+00:00,120.0,6.0,56.0,2.0
2024-12-16 00:00:00+00:00,334.0,3.0,127.0,8.0
2024-12-17 00:00:00+00:00,49.0,3.0,94.0,8.0
2024-12-18 00:00:00+00:00,254.0,10.0,37.0,4.0
2024-12-19 00:00:00+00:00,155.0,2.0,122.0,5.0
2024-12-20 00:00:00+00:00,1.0,1.0,6.0,3.0
2024-12-21 00:00:00+00:00,4.0,4.0,4.0,1.0
2024-12-22 00:00:00+00:00,1.0,1.0,12.0,1.0
2024-12-23 00:00:00+00:00,,,3.0,3.0
2024-12-24 00:00:00+00:00,2.0,2.0,,
2024-12-26 00:00:00+00:00,3.0,1.0,6.0,5.0
2024-12-27 00:00:00+00:00,4.0,1.0,5.0,3.0
2024-12-28 00:00:00+00:00,5.0,1.0,1.0,1.0
