time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-09 00:00:00+00:00,169,2,120,2
2024-12-10 00:00:00+00:00,158,5,116,2
2024-12-11 00:00:00+00:00,293,5,107,4
2024-12-12 00:00:00+00:00,118,7,88,3
2024-12-13 00:00:00+00:00,2,2,4,1
2024-12-14 00:00:00+00:00,76,6,26,2
2024-12-15 00:00:00+00:00,120,6,56,2
2024-12-16 00:00:00+00:00,334,3,127,8
2024-12-17 00:00:00+00:00,49,3,94,8
2024-12-18 00:00:00+00:00,254,10,37,4
2024-12-19 00:00:00+00:00,155,2,122,5
2024-12-20 00:00:00+00:00,1,1,6,3
2024-12-21 00:00:00+00:00,4,4,4,1
2024-12-22 00:00:00+00:00,1,1,12,1
