time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-28 00:00:00+00:00,103,17,57,12
2025-03-29 00:00:00+00:00,76,7,48,7
2025-03-30 00:00:00+00:00,53,9,29,2
2025-03-31 00:00:00+00:00,184,29,86,8
2025-04-01 00:00:00+00:00,7,5,9,6
2025-04-02 00:00:00+00:00,332,31,103,4
2025-04-03 00:00:00+00:00,304,48,83,13
2025-04-04 00:00:00+00:00,165,22,31,10
2025-04-05 00:00:00+00:00,4,4,11,3
2025-04-06 00:00:00+00:00,7,4,14,7
2025-04-07 00:00:00+00:00,66,18,34,5
2025-04-08 00:00:00+00:00,92,16,42,12
2025-04-09 00:00:00+00:00,185,25,83,8
2025-04-10 00:00:00+00:00,49,5,97,25
