time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-26 00:00:00+00:00,1.0,1.0,7,3
2025-07-27 00:00:00+00:00,,,2,2
2025-07-28 00:00:00+00:00,66.0,10.0,7,4
2025-07-29 00:00:00+00:00,3.0,1.0,3,2
2025-07-30 00:00:00+00:00,74.0,10.0,35,6
2025-07-31 00:00:00+00:00,18.0,10.0,27,5
2025-08-01 00:00:00+00:00,16.0,8.0,5,2
2025-08-02 00:00:00+00:00,239.0,31.0,64,4
2025-08-03 00:00:00+00:00,11.0,10.0,15,8
2025-08-04 00:00:00+00:00,58.0,7.0,8,4
2025-08-05 00:00:00+00:00,7.0,5.0,3,3
2025-08-06 00:00:00+00:00,29.0,3.0,18,4
2025-08-07 00:00:00+00:00,21.0,6.0,18,5
2025-08-08 00:00:00+00:00,46.0,9.0,3,3
