referrer,views_total,views_unique
linkedin.com,111,39
github.com,90,11
Google,70,20
montepy.org,29,5
DuckDuckGo,29,2
com.linkedin.android,15,10
cn.bing.com,7,1
search.brave.com,6,1
reddit.com,2,2
lnkd.in,2,1
