time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-17 00:00:00+00:00,,,42,29
2025-02-18 00:00:00+00:00,1.0,1.0,10,7
2025-02-19 00:00:00+00:00,1.0,1.0,19,9
2025-02-20 00:00:00+00:00,3.0,1.0,19,3
2025-02-21 00:00:00+00:00,1.0,1.0,8,3
2025-02-22 00:00:00+00:00,51.0,5.0,3,3
2025-02-23 00:00:00+00:00,,,1,1
2025-02-24 00:00:00+00:00,4.0,2.0,31,11
2025-02-25 00:00:00+00:00,153.0,12.0,201,38
2025-02-26 00:00:00+00:00,23.0,2.0,61,18
2025-02-27 00:00:00+00:00,23.0,2.0,47,17
2025-02-28 00:00:00+00:00,134.0,18.0,196,17
2025-03-01 00:00:00+00:00,90.0,7.0,60,3
2025-03-02 00:00:00+00:00,3.0,3.0,33,12
