time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-07 00:00:00+00:00,,,2.0,2.0
2024-12-09 00:00:00+00:00,169.0,2.0,120.0,2.0
2024-12-10 00:00:00+00:00,158.0,5.0,116.0,2.0
2024-12-11 00:00:00+00:00,293.0,5.0,107.0,4.0
2024-12-12 00:00:00+00:00,118.0,7.0,88.0,3.0
2024-12-13 00:00:00+00:00,2.0,2.0,4.0,1.0
2024-12-14 00:00:00+00:00,76.0,6.0,26.0,2.0
2024-12-15 00:00:00+00:00,120.0,6.0,56.0,2.0
2024-12-16 00:00:00+00:00,334.0,3.0,127.0,8.0
2024-12-17 00:00:00+00:00,49.0,3.0,94.0,8.0
2024-12-18 00:00:00+00:00,254.0,10.0,37.0,4.0
2024-12-19 00:00:00+00:00,155.0,2.0,122.0,5.0
2024-12-20 00:00:00+00:00,1.0,1.0,6.0,3.0
2024-12-21 00:00:00+00:00,2.0,2.0,,
