time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-20 00:00:00+00:00,3.0,1.0,19,3
2025-02-21 00:00:00+00:00,1.0,1.0,8,3
2025-02-22 00:00:00+00:00,51.0,5.0,3,3
2025-02-23 00:00:00+00:00,,,1,1
2025-02-24 00:00:00+00:00,4.0,2.0,31,11
2025-02-25 00:00:00+00:00,153.0,12.0,201,38
2025-02-26 00:00:00+00:00,23.0,2.0,61,18
2025-02-27 00:00:00+00:00,23.0,2.0,47,17
2025-02-28 00:00:00+00:00,134.0,18.0,196,17
2025-03-01 00:00:00+00:00,90.0,7.0,60,3
2025-03-02 00:00:00+00:00,3.0,3.0,33,12
2025-03-03 00:00:00+00:00,54.0,7.0,31,12
2025-03-04 00:00:00+00:00,55.0,10.0,115,17
2025-03-05 00:00:00+00:00,48.0,5.0,137,14
