time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-11 00:00:00+00:00,124.0,25.0,36,6
2025-10-12 00:00:00+00:00,163.0,27.0,56,11
2025-10-13 00:00:00+00:00,196.0,25.0,125,20
2025-10-14 00:00:00+00:00,693.0,69.0,194,15
2025-10-15 00:00:00+00:00,81.0,10.0,79,12
2025-10-16 00:00:00+00:00,97.0,16.0,67,8
2025-10-17 00:00:00+00:00,227.0,18.0,35,6
2025-10-18 00:00:00+00:00,55.0,18.0,31,15
2025-10-19 00:00:00+00:00,38.0,6.0,19,9
2025-10-20 00:00:00+00:00,84.0,22.0,59,16
2025-10-21 00:00:00+00:00,62.0,16.0,61,20
2025-10-22 00:00:00+00:00,88.0,19.0,70,19
2025-10-23 00:00:00+00:00,86.0,21.0,32,17
2025-10-24 00:00:00+00:00,29.0,10.0,36,12
2025-10-25 00:00:00+00:00,,,1,1
