time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-18 00:00:00+00:00,55,18,31.0,15.0
2025-10-19 00:00:00+00:00,38,6,19.0,9.0
2025-10-20 00:00:00+00:00,84,22,59.0,16.0
2025-10-21 00:00:00+00:00,62,16,61.0,20.0
2025-10-22 00:00:00+00:00,88,19,70.0,19.0
2025-10-23 00:00:00+00:00,86,21,32.0,17.0
2025-10-24 00:00:00+00:00,29,10,36.0,12.0
2025-10-25 00:00:00+00:00,10,3,8.0,8.0
2025-10-26 00:00:00+00:00,161,19,24.0,13.0
2025-10-27 00:00:00+00:00,244,33,24.0,14.0
2025-10-28 00:00:00+00:00,184,24,34.0,12.0
2025-10-29 00:00:00+00:00,21,9,9.0,9.0
2025-10-30 00:00:00+00:00,272,23,93.0,18.0
2025-10-31 00:00:00+00:00,188,52,25.0,12.0
2025-11-01 00:00:00+00:00,1,1,,
