time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-01 00:00:00+00:00,409,81,67.0,15.0
2025-11-02 00:00:00+00:00,18,8,20.0,7.0
2025-11-03 00:00:00+00:00,137,24,36.0,8.0
2025-11-04 00:00:00+00:00,157,21,60.0,18.0
2025-11-05 00:00:00+00:00,24,8,21.0,10.0
2025-11-06 00:00:00+00:00,41,38,20.0,10.0
2025-11-07 00:00:00+00:00,14,10,15.0,12.0
2025-11-08 00:00:00+00:00,36,23,18.0,17.0
2025-11-09 00:00:00+00:00,62,11,10.0,10.0
2025-11-10 00:00:00+00:00,45,22,16.0,13.0
2025-11-11 00:00:00+00:00,20,14,19.0,12.0
2025-11-12 00:00:00+00:00,22,12,25.0,12.0
2025-11-13 00:00:00+00:00,81,8,36.0,9.0
2025-11-14 00:00:00+00:00,21,5,12.0,10.0
2025-11-15 00:00:00+00:00,2,1,,
