time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-07 00:00:00+00:00,1,1,4.0,2.0
2021-09-08 00:00:00+00:00,20,16,1.0,1.0
2021-09-09 00:00:00+00:00,31,19,,
2021-09-10 00:00:00+00:00,29,18,5.0,2.0
2021-09-11 00:00:00+00:00,1,1,,
2021-09-12 00:00:00+00:00,8,8,,
2021-09-13 00:00:00+00:00,19,15,,
2021-09-14 00:00:00+00:00,16,15,5.0,1.0
2021-09-15 00:00:00+00:00,33,22,4.0,2.0
2021-09-16 00:00:00+00:00,24,16,,
2021-09-17 00:00:00+00:00,34,24,,
2021-09-18 00:00:00+00:00,11,10,,
2021-09-19 00:00:00+00:00,9,8,,
2021-09-20 00:00:00+00:00,24,17,,
