time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,69,22,,
2021-10-27 00:00:00+00:00,37,20,,
2021-10-28 00:00:00+00:00,55,29,8.0,1.0
2021-10-29 00:00:00+00:00,49,22,,
2021-10-30 00:00:00+00:00,28,20,3.0,3.0
2021-10-31 00:00:00+00:00,14,12,,
2021-11-01 00:00:00+00:00,25,18,15.0,2.0
2021-11-02 00:00:00+00:00,49,24,1.0,1.0
2021-11-03 00:00:00+00:00,36,19,,
2021-11-04 00:00:00+00:00,39,23,21.0,2.0
2021-11-05 00:00:00+00:00,33,23,27.0,2.0
2021-11-06 00:00:00+00:00,10,8,,
2021-11-07 00:00:00+00:00,10,8,,
2021-11-08 00:00:00+00:00,24,18,1.0,1.0
2021-11-09 00:00:00+00:00,2,2,,
