time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-08 00:00:00+00:00,26,17,,
2022-03-09 00:00:00+00:00,52,25,6.0,3.0
2022-03-10 00:00:00+00:00,44,26,1.0,1.0
2022-03-11 00:00:00+00:00,12,12,7.0,3.0
2022-03-12 00:00:00+00:00,12,10,11.0,1.0
2022-03-13 00:00:00+00:00,6,6,,
2022-03-14 00:00:00+00:00,53,26,30.0,2.0
2022-03-15 00:00:00+00:00,33,18,,
2022-03-16 00:00:00+00:00,33,24,,
2022-03-17 00:00:00+00:00,34,20,1.0,1.0
2022-03-18 00:00:00+00:00,30,19,1.0,1.0
2022-03-19 00:00:00+00:00,3,3,,
2022-03-20 00:00:00+00:00,2,2,,
2022-03-21 00:00:00+00:00,24,15,8.0,2.0
2022-03-22 00:00:00+00:00,8,5,,
