time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-27 00:00:00+00:00,9,9,,
2021-06-28 00:00:00+00:00,18,14,,
2021-06-29 00:00:00+00:00,33,17,15.0,2.0
2021-06-30 00:00:00+00:00,36,16,18.0,2.0
2021-07-01 00:00:00+00:00,42,24,,
2021-07-02 00:00:00+00:00,11,5,1.0,1.0
2021-07-03 00:00:00+00:00,3,3,,
2021-07-05 00:00:00+00:00,4,4,,
2021-07-06 00:00:00+00:00,20,15,,
2021-07-07 00:00:00+00:00,19,14,1.0,1.0
2021-07-08 00:00:00+00:00,19,15,,
2021-07-09 00:00:00+00:00,21,12,,
2021-07-11 00:00:00+00:00,1,1,,
