time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-24 00:00:00+00:00,16,13,1.0,1.0
2021-11-25 00:00:00+00:00,28,18,3.0,1.0
2021-11-26 00:00:00+00:00,3,3,17.0,4.0
2021-11-27 00:00:00+00:00,1,1,,
2021-11-28 00:00:00+00:00,1,1,2.0,2.0
2021-11-29 00:00:00+00:00,23,19,,
2021-11-30 00:00:00+00:00,34,19,1.0,1.0
2021-12-01 00:00:00+00:00,23,16,,
2021-12-02 00:00:00+00:00,35,21,1.0,1.0
2021-12-03 00:00:00+00:00,23,16,,
2021-12-04 00:00:00+00:00,6,6,,
2021-12-05 00:00:00+00:00,14,12,,
2021-12-06 00:00:00+00:00,22,16,3.0,2.0
2021-12-07 00:00:00+00:00,40,25,,
