time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-23 00:00:00+00:00,24,14,,
2021-07-24 00:00:00+00:00,7,6,2.0,2.0
2021-07-25 00:00:00+00:00,14,11,,
2021-07-26 00:00:00+00:00,31,23,5.0,1.0
2021-07-27 00:00:00+00:00,27,22,4.0,2.0
2021-07-28 00:00:00+00:00,30,21,2.0,2.0
2021-07-29 00:00:00+00:00,15,13,,
2021-07-30 00:00:00+00:00,12,6,,
2021-07-31 00:00:00+00:00,3,3,,
2021-08-01 00:00:00+00:00,2,2,1.0,1.0
2021-08-02 00:00:00+00:00,11,10,,
2021-08-03 00:00:00+00:00,42,25,4.0,2.0
2021-08-04 00:00:00+00:00,50,28,,
2021-08-05 00:00:00+00:00,22,19,2.0,2.0
