time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-04 00:00:00+00:00,5.0,5.0,1.0,1.0
2022-03-05 00:00:00+00:00,17.0,13.0,,
2022-03-06 00:00:00+00:00,,,2.0,2.0
2022-03-07 00:00:00+00:00,28.0,21.0,1.0,1.0
2022-03-08 00:00:00+00:00,40.0,21.0,,
2022-03-09 00:00:00+00:00,52.0,25.0,6.0,3.0
2022-03-10 00:00:00+00:00,44.0,26.0,1.0,1.0
2022-03-11 00:00:00+00:00,12.0,12.0,7.0,3.0
2022-03-12 00:00:00+00:00,12.0,10.0,11.0,1.0
2022-03-13 00:00:00+00:00,6.0,6.0,,
2022-03-14 00:00:00+00:00,53.0,26.0,30.0,2.0
2022-03-15 00:00:00+00:00,33.0,18.0,,
2022-03-16 00:00:00+00:00,33.0,24.0,,
2022-03-17 00:00:00+00:00,34.0,20.0,1.0,1.0
2022-03-18 00:00:00+00:00,15.0,11.0,,
