time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-27 00:00:00+00:00,31,22,14.0,3.0
2021-09-28 00:00:00+00:00,46,27,12.0,4.0
2021-09-29 00:00:00+00:00,42,26,1.0,1.0
2021-09-30 00:00:00+00:00,40,22,,
2021-10-01 00:00:00+00:00,48,25,,
2021-10-02 00:00:00+00:00,20,15,7.0,1.0
2021-10-03 00:00:00+00:00,4,4,,
2021-10-04 00:00:00+00:00,21,16,1.0,1.0
2021-10-05 00:00:00+00:00,39,23,,
2021-10-06 00:00:00+00:00,33,22,,
2021-10-07 00:00:00+00:00,27,16,3.0,1.0
2021-10-08 00:00:00+00:00,34,16,2.0,1.0
2021-10-09 00:00:00+00:00,9,8,5.0,1.0
2021-10-10 00:00:00+00:00,2,2,,
2021-10-11 00:00:00+00:00,9,8,,
